url,text,length
http://www.gettyimages.com/detail/news-photo/homeless-woman-holding-sign-news-photo/578019502#homeless-woman-holding-sign-picture-id578019502,ALMA IS HOMELESS PLEASE HELP THANK YOU!,7
http://www.gettyimages.com/detail/news-photo/homeless-woman-crouching-on-the-corner-of-the-street-in-the-news-photo/185802311,"NEED A BUS TICKET TRYING TO MAKE $35 TO GET TO ATLANTIC CITY, NJ I HAVE A PLACE TO LIVE AND A JOB OPPORTUNITY OUT THERE. ANYTHING HELPS THANKS YOU",30
http://www.gettyimages.com/detail/news-photo/homeless-woman-begs-for-money-along-a-city-sidewalk-her-news-photo/576829070,HOMELESS AND HUNGRY PLEASE HELP THANK YOU,7
http://www.gettyimages.com/detail/news-photo/homeless-persons-displays-a-will-work-for-food-sign-in-news-photo/534931884,WILL WORK FOR FOOD,4
http://www.gettyimages.com/detail/news-photo/homeless-person-sits-close-by-as-tourists-walk-through-news-photo/514525394#homeless-person-sits-close-by-as-tourists-walk-through-times-square-picture-id514525394,DOES ANYONE HAVE A HEART? NOTHING LEFT BUT HOPE I HAVE NO WHERE TO GO NO FAMILY TO HELP ME EVERY LIL BIT MATTERS GOD BLESS,26
http://www.gettyimages.com/detail/news-photo/homeless-man-wendell-scott-who-says-an-overactive-thyroid-news-photo/84785371,UNINSURED OVERACTIVE THYROID PLEASE DONATE,5
http://www.gettyimages.com/detail/news-photo/homeless-artist-sitting-on-the-sidewalk-in-manhattan-near-news-photo/170530930,HOMELESS HUNGRY COLD AND BROKE ARTIST DOWN ON LUCK ANYTHING HELPS... ...REALLY,12
http://www.gettyimages.com/detail/news-photo/businessman-walks-by-a-homeless-woman-holding-a-card-news-photo/104511048#businessman-walks-by-a-homeless-woman-holding-a-card-requesting-money-picture-id104511048,NEED TICKET HOME TO MAINE STRANDED IN NYC WITH ABUSIVE HUSBAND!! PLEASE HELP ME GET OUTTA HERE,17
http://www.bigstockphoto.com/image-60860780/stock-photo-homeless-man-sleeping-beside-newpaper-boxes,"HOMELESS AND BROKE NO FAMILY, NO POSSESSIONS. STRUGGLING ANY HELP IS VERY NEEDED THANK YOU GOD BLESS",17
http://www.alamy.com/stock-photo-young-homeless-youths-begging-in-the-street-in-new-york-city-2010-83390165.html,PRACTICE RANDOM ACTS OF KINDNESS,5
http://www.alamy.com/stock-photo-vietnam-war-veteran-casualty-begs-for-money-on-5th-avenue-at-rockefeller-21253032.html?pv=1&stamp=2&imageid=6FC72E40-CF18-4F9E-A6E1-29F9BE23F041&p=21612&n=599&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,"VIETNAM VET 63-71-8 YEARS US MARINES HOMELESS VET. WITH FAMILY OUT OF WORK ALMOST 2 YEARS WIFE LEFT ME AFTER 38 YEARRS PLEASE HELP ANY KIND OF DIN IS GREATLY APPRECIATED THANK YOU GOLD BLESS YOU 2-TOURS IN ""NAM"" 64-65 WEI 67-68 KHE SANH BIG TET OFF TAKING OF THE HILL",51
http://www.alamy.com/stock-photo-very-depressed-homeless-man-sitting-on-the-sidewalk-on-42nd-st-in-74266992.html?pv=1&stamp=2&imageid=799E1927-4410-451C-84AF-88D161643C42&p=21612&n=495&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,NEED A MIRACLE,3
http://www.alamy.com/stock-photo-streetworn-homeless-man-asking-for-help-along-42nd-street-in-midtown-79748894.html?pv=1&stamp=2&imageid=8B88E858-42B1-4CAD-BA5A-4F25AEC0C212&p=21612&n=293&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,PLEASE HELP! HOMELESS AND HUNGRY GOD BLESS YOU,8
http://www.alamy.com/stock-photo-person-reaches-out-for-help-with-a-sign-as-the-constant-flow-of-pedestrians-98296742.html?pv=1&stamp=2&imageid=82181F17-2CDF-44F7-B6F3-05CB944D0BE7&p=21612&n=572&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,LOST FAMILY LOST HOME LOST EVERYTHING PLEASE ANYTHING HELPS!!,9
http://www.alamy.com/stock-photo-penniless-man-begs-on-5th-avenue-in-nyc-with-signs-asking-for-help-98294845.html?pv=1&stamp=2&imageid=181B1166-005D-450A-BA7B-9295687CAE45&p=21612&n=569&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,TRYING TO VISIT MY SICK MOTHER I NEED 28$ TO GET THERE GOD BLESS,14
http://www.alamy.com/stock-photo-penniless-man-begs-on-5th-avenue-in-nyc-with-signs-asking-for-help-98294845.html?pv=1&stamp=2&imageid=181B1166-005D-450A-BA7B-9295687CAE45&p=21612&n=569&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,DOES ANYONE HAVE A HEART WHAT IF YOU NEEDED A LIL HELP GOD BLESS,14
http://www.alamy.com/stock-photo-new-york-usa-october-10-2015-an-unidentified-homeless-with-his-dog-89057765.html,LOST EVERYTHING BUT MY DOG... PLEASE ANYTHING HELPS!!!,8
http://www.alamy.com/stock-photo-new-york-new-york-city-nyc-midtown-manhattan-5th-fifth-avenue-man-38247099.html,HUNGRY AND HOMELESS WILL WORK,5
http://www.alamy.com/stock-photo-homeless-young-woman-reaches-out-with-a-sign-on-the-sidewalk-in-midtown-69829719.html?pv=1&stamp=2&imageid=E692CBB0-1AE8-4FBD-B309-1E92AD003D6B&p=21612&n=499&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,HOMELESS PLEASE HELP THANK YOU,5
http://www.alamy.com/stock-photo-homeless-young-woman-panhandling-on-broadway-in-the-financial-district-25122235.html?pv=1&stamp=2&imageid=974751A3-B475-439B-BB7F-B29B81596BE0&p=21612&n=425&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,BROKE HUNGRY... AND OUT OF LUCK!! KINDNESS HELPS PLEASE... ,9
http://www.alamy.com/stock-photo-homeless-young-woman-asking-for-help-on-6th-avenue-in-midtown-manhattan-57881455.html?pv=1&stamp=2&imageid=2ADE47D3-F322-45E7-A574-662E2BDCCD21&p=21612&n=526&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,HOMELESS PLEASE HELP THANK YOU,5
http://www.alamy.com/stock-photo-homeless-young-man-and-woman-panhandling-in-coney-island-2010-50005405.html?pv=1&stamp=2&imageid=0AA0F2A4-2F7A-4ED9-AFC8-F095F340475D&p=165319&n=121&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,HOMELESS BROKE AND HUNGRY! ANYTHING HELPS,6
http://www.alamy.com/stock-photo-homeless-young-man-and-woman-panhandling-in-coney-island-2010-50005405.html?pv=1&stamp=2&imageid=0AA0F2A4-2F7A-4ED9-AFC8-F095F340475D&p=165319&n=121&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,NO JOB ANY $ HELPS! THANK YOU! BROKE,8
http://www.alamy.com/stock-photo-homeless-young-iraq-war-veteran-begging-on-34th-street-in-new-york-57657564.html?pv=1&stamp=2&imageid=DE4D2CEE-AA0C-4396-9527-D912D31C1695&p=21612&n=602&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,IRAQ VETERAN PROOF OF SERVICE ANYTHING HELPS GOD BLESS THANKS VETERAN AFFAIRS YOU'RE SWELL! POST TRAUMATIC STRESS DISORDER,18
http://www.alamy.com/stock-photo-homeless-woman-reaches-out-for-help-on-her-27th-birthday-sleeping-90220886.html?pv=1&stamp=2&imageid=48D508A8-B72B-4B5F-A1BB-C5AD4662B691&p=21612&n=484&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,HOMELESS COLD AND HUNGRY LOST EVERYTHING BUT HOPE I AM OUT HERE ON THE STREETS ALONE WITH NO ONE TO HELP OR TO TURN TO SO I ASK YOU TO FIND IT IN YOUR HEARTS IF YOU WILL HELP ME IN MY TIME OF NEED ANYTHING AND EVERYTHING WILL HELP GOD BLESS YOU AND YOUR FAMILY THANK YOU HAVE A BLESSED DAY,62
http://www.alamy.com/stock-photo-homeless-woman-expresses-her-plight-sitting-on-the-sidewalk-in-midtown-69334778.html?pv=1&stamp=2&imageid=59978AE0-A72E-40F9-9622-03BD6183EE3A&p=21612&n=506&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,LOOKING FOR KINDNESS WILL WORK THANK YOU GOD BLESS NEED A MIRACLE CORINTHIANS 13,14
http://www.alamy.com/stock-photo-homeless-person-reads-a-book-while-panhandling-on-14th-street-in-new-35152545.html?pv=1&stamp=2&imageid=2300428A-CD2B-4D8F-915F-756CCB73950D&p=21612&n=407&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,"NEED A LITTLE KINDNESS! HOMELESS, COLD AND BROKE HAVING A VERY HARD TIME OUT HERE SOMEONE STOLE ALL MY BLANKETS I NEED $18 MORE FOR A NEW SLEEPING BAG THANK YOU AND GOD BLESS PLEASE HELP!!! ITS VERY COLD OUT HERE AT NIGHT",43
http://www.alamy.com/stock-photo-homeless-person-at-his-encampment-on-5th-avenue-in-midtown-manhattan-96595240.html?pv=1&stamp=2&imageid=0032490A-3792-41A0-9B37-55DB4346EEAD&p=21612&n=468&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,TO THE POS WHO STOLE FROM US YOU TOOK AWAY OUR ROOM WE SAVED FOR WEEKS I WILL PRAY FOR YOU,21
http://www.alamy.com/stock-photo-homeless-person-at-his-encampment-on-5th-avenue-in-midtown-manhattan-96595240.html?pv=1&stamp=2&imageid=0032490A-3792-41A0-9B37-55DB4346EEAD&p=21612&n=468&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,PLEASE HELP SOMEONE-ANYONE GOD BLESS,5
http://www.alamy.com/stock-photo-homeless-person-at-his-encampment-on-5th-avenue-in-midtown-manhattan-96595240.html?pv=1&stamp=2&imageid=0032490A-3792-41A0-9B37-55DB4346EEAD&p=21612&n=468&orientation=0&pn=1&searchtype=0&IsFromSearch=1&srch=foo%3dbar%26st%3d0%26sortby%3d2%26qt%3dhomeless%2520in%2520new%2520york%26qt_raw%3dhomeless%2520in%2520new%2520york%26qn%3d%26lic%3d3%26mr%3d0%26pr%3d0%26aoa%3d1%26creative%3d%26videos%3d%26nu%3d%26ccc%3d%26bespoke%3d%26apalib%3d%26ag%3d0%26hc%3d0%26et%3d0x000000000000000000000%26vp%3d0%26loc%3d0%26ot%3d0%26imgt%3d0%26dtfr%3d%26dtto%3d%26size%3d0xFF%26blackwhite%3d%26cutout%3d%26archive%3d1%26name%3d%26groupid%3d%26pseudoid%3d%26userid%3d%26id%3d%26a%3d%26xstx%3d0%26cbstore%3d0%26lightbox%3d%26resultview%3dsortbyPopular%26gname%3d%26gtype%3d%26apalic%3d%26tbar%3d1%26pc%3d%26simid%3d%26cap%3d1%26customgeoip%3d%26vd%3d0%26cid%3d%26pe%3d%26saveQry%3d%26editorial%3d1%26t%3d0%26edoptin%3d,JUST TRYING TO SURVIVE ANYTHING WILL HELP TRYING TO RAISE ENOUGH MONEY TO GET A ROOM GET MY WIFE AND MYSELF OUT OF THE COLD PLEASE WEVE BEEN THROUGH SO MUCH GOD BLESS,33
